total_connections	total_requests	total_replies	total_test_duration	connection_rate_per_sec	connection_time_avg	connection_time_max	reply_time_response	reply_time_transfer	reply_size_header	reply_size_content	reply_size_footer	reply_size_total	reply_status_1xx	reply_status_2xx	reply_status_3xx	reply_status_4xx	reply_status_5xx	cpu_time_user_sec	cpu_time_system_sec	cpu_time_user_pct	cpu_time_system_pct	cpu_time_total_pct	net_io_kb_sec	net_io_bps	errors_total	errors_client_timeout	errors_socket_timeout	errors_conn_refused	errors_conn_reset	errors_fd_unavail	errors_addr_unavail	errors_ftab_full	errors_other
30000	30000	30000	14.999	2000.1	0.7	5.9	0.3	0.0	19.0	281.0	0.0	300.0	0	30000	0	0	0	9.74	5.25	64.9	35.0	100.0	720.8	5.9*10^6	0	0	0	0	0	0	0	0	0
45000	45000	44999	14.999	3000.2	0.6	5.6	0.3	0.0	19.0	281.0	0.0	300.0	0	44999	0	0	0	9.10	5.85	60.7	39.0	99.7	1081.1	8.9*10^6	1	1	0	0	0	0	0	0	0
60000	59990	59973	15.006	3998.3	0.5	8.6	0.2	0.0	19.0	281.0	0.0	300.0	0	59973	0	0	0	9.17	5.82	61.1	38.8	99.9	1440.2	11.8*10^6	27	27	0	0	0	0	0	0	0
75000	74960	74886	15.000	5000.0	0.6	12.1	0.3	0.0	19.0	281.0	0.0	300.0	0	74886	0	0	0	8.08	6.88	53.9	45.8	99.7	1799.3	14.7*10^6	114	114	0	0	0	0	0	0	0
90000	89996	89986	14.999	6000.4	0.5	3.4	0.2	0.0	19.0	281.0	0.0	300.0	0	89986	0	0	0	8.53	6.43	56.9	42.9	99.7	2161.9	17.7*10^6	14	14	0	0	0	0	0	0	0
30000	30000	30000	14.999	2000.2	0.5	4.1	0.3	0.0	19.0	281.0	0.0	300.0	0	30000	0	0	0	9.66	5.30	64.4	35.4	99.8	720.8	5.9*10^6	0	0	0	0	0	0	0	0	0
45000	44997	44993	14.999	3000.2	0.5	5.5	0.2	0.0	19.0	281.0	0.0	300.0	0	44993	0	0	0	8.88	6.07	59.2	40.5	99.7	1081.0	8.9*10^6	7	7	0	0	0	0	0	0	0
60000	59997	59988	15.006	3998.3	0.5	8.1	0.2	0.0	19.0	281.0	0.0	300.0	0	59988	0	0	0	8.51	6.45	56.7	43.0	99.7	1440.6	11.8*10^6	12	12	0	0	0	0	0	0	0
75000	74954	74881	15.012	4996.1	0.7	12.3	0.3	0.0	19.0	281.0	0.0	300.0	0	74881	0	0	0	7.77	7.20	51.8	47.9	99.7	1797.8	14.7*10^6	119	119	0	0	0	0	0	0	0
